,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
2479,2479,1174,28,a,2,51001,37.924915438994,-75.3658965254599,51,1,90100,3
2480,2480,1174,28,a,1,51001,37.924915438994,-75.3658965254599,51,1,90100,3
2481,2481,1175,58,o,2,51001,37.929351,-75.36118950000002,51,1,90100,3
2482,2482,1175,63,o,1,51001,37.929351,-75.36118950000002,51,1,90100,3
2483,2483,1176,23,a,1,51001,37.9214203496565,-75.36806247370158,51,1,90100,3
2484,2484,1177,53,o,2,51001,37.9221564844976,-75.372951229548,51,1,90100,3
2485,2485,1177,55,o,1,51001,37.9221564844976,-75.372951229548,51,1,90100,3
2486,2486,1178,43,a,1,51001,37.9229106486958,-75.3677826767727,51,1,90100,3
2487,2487,1178,38,a,2,51001,37.9229106486958,-75.3677826767727,51,1,90100,3
2488,2488,1178,5,s,1,51001,37.9229106486958,-75.3677826767727,51,1,90100,3
2489,2489,1178,14,s,1,51001,37.9229106486958,-75.3677826767727,51,1,90100,3
2490,2490,1179,75,g,1,51001,37.9252405,-75.369284,51,1,90100,3
2491,2491,1179,72,g,2,51001,37.9252405,-75.369284,51,1,90100,3
2493,2493,1181,62,o,2,51001,37.928175,-75.3671715,51,1,90100,3
2494,2494,1181,59,o,1,51001,37.928175,-75.3671715,51,1,90100,3
2495,2495,1181,22,a,2,51001,37.928175,-75.3671715,51,1,90100,3
2496,2496,1181,31,a,1,51001,37.928175,-75.3671715,51,1,90100,3
2497,2497,1181,3,p,2,51001,37.928175,-75.3671715,51,1,90100,3
2498,2498,1181,22,a,1,51001,37.928175,-75.3671715,51,1,90100,3
2499,2499,1182,23,a,2,51001,37.92914489858529,-75.3642961593799,51,1,90100,3
2500,2500,1182,24,a,2,51001,37.92914489858529,-75.3642961593799,51,1,90100,3
2501,2501,1183,55,o,2,51001,37.9293090865509,-75.3610581082368,51,1,90100,3
2502,2502,1183,61,o,1,51001,37.9293090865509,-75.3610581082368,51,1,90100,3
2503,2503,1184,82,g,1,51001,37.9286265725051,-75.38451259538441,51,1,90100,4
2504,2504,1185,70,g,2,51001,37.911214043574795,-75.393979474082,51,1,90100,4
2505,2505,1186,62,o,2,51001,37.911763,-75.3890915,51,1,90100,4
2506,2506,1186,78,g,1,51001,37.911763,-75.3890915,51,1,90100,4
2507,2507,1187,70,g,2,51001,37.9137315049681,-75.3891631664052,51,1,90100,4
2508,2508,1187,71,g,1,51001,37.9137315049681,-75.3891631664052,51,1,90100,4
2509,2509,1188,61,o,1,51001,37.9147824499993,-75.3896078585061,51,1,90100,4
2510,2510,1188,60,o,2,51001,37.9147824499993,-75.3896078585061,51,1,90100,4
2511,2511,1188,4,p,1,51001,37.9147824499993,-75.3896078585061,51,1,90100,4
2512,2512,1189,63,o,1,51001,37.9160735,-75.3939515,51,1,90100,4
2513,2513,1189,63,o,2,51001,37.9160735,-75.3939515,51,1,90100,4
2514,2514,1189,10,s,2,51001,37.9160735,-75.3939515,51,1,90100,4
2515,2515,1190,93,g,2,51001,37.9188618601351,-75.38215693134991,51,1,90100,4
2516,2516,1191,38,a,2,51001,37.9189125,-75.38168449999998,51,1,90100,4
2517,2517,1191,41,a,1,51001,37.9189125,-75.38168449999998,51,1,90100,4
2518,2518,1191,1,p,1,51001,37.9189125,-75.38168449999998,51,1,90100,4
2519,2519,1192,80,g,1,51001,37.9214775,-75.38788249999998,51,1,90100,4
2520,2520,1193,81,g,1,51001,37.92431416367271,-75.3880019537289,51,1,90100,4
2521,2521,1193,77,g,2,51001,37.92431416367271,-75.3880019537289,51,1,90100,4
2522,2522,1194,46,a,2,51001,37.9067908393541,-75.40260045848859,51,1,90100,4
2523,2523,1194,14,s,2,51001,37.9067908393541,-75.40260045848859,51,1,90100,4
2524,2524,1194,7,s,1,51001,37.9067908393541,-75.40260045848859,51,1,90100,4
2525,2525,1195,60,o,1,51001,37.9068100783521,-75.39979000574009,51,1,90100,4
2526,2526,1196,37,a,2,51001,37.9069265,-75.3993805,51,1,90100,4
2527,2527,1196,17,s,1,51001,37.9069265,-75.3993805,51,1,90100,4
2528,2528,1196,38,a,1,51001,37.9069265,-75.3993805,51,1,90100,4
2529,2529,1197,82,g,2,51001,37.908363,-75.4007015,51,1,90100,4
2530,2530,1198,72,g,2,51001,37.908411181837394,-75.4010285069875,51,1,90100,4
2531,2531,1198,76,g,1,51001,37.908411181837394,-75.4010285069875,51,1,90100,4
2532,2532,1199,51,o,2,51001,37.92014227431249,-75.39142237623109,51,1,90100,4
2533,2533,1199,22,a,2,51001,37.92014227431249,-75.39142237623109,51,1,90100,4
2534,2534,1199,57,o,2,51001,37.92014227431249,-75.39142237623109,51,1,90100,4
2535,2535,1200,65,g,1,51001,37.921552830317395,-75.3890433498877,51,1,90100,4
2536,2536,1201,44,a,1,51001,37.9221100895559,-75.3898256850686,51,1,90100,4
2537,2537,1202,81,g,2,51001,37.9135744923516,-75.391352666161,51,1,90100,4
2538,2538,1203,60,o,1,51001,37.915638,-75.3911015,51,1,90100,4
2539,2539,1203,54,o,2,51001,37.915638,-75.3911015,51,1,90100,4
2540,2540,1204,74,g,2,51001,37.9166445229184,-75.3842641668731,51,1,90100,4
2541,2541,1204,80,g,1,51001,37.9166445229184,-75.3842641668731,51,1,90100,4
2542,2542,1205,66,g,1,51001,37.903299,-75.407504,51,1,90100,4
2543,2543,1206,49,a,2,51001,37.9042262011042,-75.4082241161036,51,1,90100,4
2544,2544,1207,61,o,1,51001,37.90957117008461,-75.3991184153162,51,1,90100,4
2545,2545,1207,51,o,2,51001,37.90957117008461,-75.3991184153162,51,1,90100,4
2546,2546,1207,17,s,2,51001,37.90957117008461,-75.3991184153162,51,1,90100,4
2547,2547,1208,54,o,1,51001,37.9114195,-75.393443,51,1,90100,4
2548,2548,1209,53,o,2,51001,37.9124333044167,-75.38837734529609,51,1,90100,4
2549,2549,1209,53,o,1,51001,37.9124333044167,-75.38837734529609,51,1,90100,4
2550,2550,1210,67,g,2,51001,37.9136183379302,-75.3892850355213,51,1,90100,4
2551,2551,1211,75,g,1,51001,37.9140408248144,-75.3903856300557,51,1,90100,4
2552,2552,1211,68,g,2,51001,37.9140408248144,-75.3903856300557,51,1,90100,4
2553,2553,1212,69,g,2,51001,37.9220678539135,-75.3872464397473,51,1,90100,4
2554,2554,1213,54,o,2,51001,37.9105376109516,-75.3852324382775,51,1,90100,4
2555,2555,1213,26,a,1,51001,37.9105376109516,-75.3852324382775,51,1,90100,4
2557,2557,1215,59,o,1,51001,37.9075528519856,-75.40119792539109,51,1,90100,4
2558,2558,1215,57,o,2,51001,37.9075528519856,-75.40119792539109,51,1,90100,4
2559,2559,1216,63,o,2,51001,37.931819,-75.38069,51,1,90100,4
2560,2560,1217,73,g,2,51001,37.9209008967136,-75.39075239358371,51,1,90100,4
2561,2561,1218,64,o,2,51001,37.910506,-75.38854649999998,51,1,90100,4
2562,2562,1219,68,g,1,51001,37.9151389627841,-75.3910568378596,51,1,90100,4
2563,2563,1219,68,g,2,51001,37.9151389627841,-75.3910568378596,51,1,90100,4
2564,2564,1220,67,g,2,51001,37.9117925,-75.38719350000002,51,1,90100,4
2565,2565,1220,74,g,1,51001,37.9117925,-75.38719350000002,51,1,90100,4
2566,2566,1221,65,g,2,51001,37.91228644506021,-75.3861771531308,51,1,90100,4
2567,2567,1222,70,g,2,51001,37.9179365,-75.385126,51,1,90100,4
2568,2568,1222,71,g,1,51001,37.9179365,-75.385126,51,1,90100,4
2569,2569,1223,84,g,2,51001,37.90585994278771,-75.4025218464767,51,1,90100,4
2570,2570,1223,93,g,1,51001,37.90585994278771,-75.4025218464767,51,1,90100,4
2571,2571,1224,66,g,2,51001,37.907986,-75.393911,51,1,90100,4
2572,2572,1224,69,g,1,51001,37.907986,-75.393911,51,1,90100,4
2573,2573,1225,55,o,1,51001,37.9080572515282,-75.3891886821433,51,1,90100,4
2574,2574,1226,94,g,1,51001,37.9110786414401,-75.39196844819979,51,1,90100,4
2575,2575,1226,89,g,2,51001,37.9110786414401,-75.39196844819979,51,1,90100,4
2576,2576,1227,82,g,1,51001,37.911806552957394,-75.39151835580009,51,1,90100,4
2577,2577,1227,79,g,2,51001,37.911806552957394,-75.39151835580009,51,1,90100,4
2578,2578,1228,63,o,2,51001,37.9129916553357,-75.3955820141188,51,1,90100,4
2579,2579,1229,84,g,2,51001,37.914439,-75.394925,51,1,90100,4
2580,2580,1230,78,g,1,51001,37.9156886777009,-75.39419936680109,51,1,90100,4
2581,2581,1230,70,g,2,51001,37.9156886777009,-75.39419936680109,51,1,90100,4
2582,2582,1231,62,o,2,51001,37.917301,-75.39015,51,1,90100,4
2583,2583,1232,76,g,2,51001,37.9109365,-75.386025,51,1,90100,4
2584,2584,1233,64,o,2,51001,37.905180839138495,-75.4069040252398,51,1,90100,4
2585,2585,1233,61,o,1,51001,37.905180839138495,-75.4069040252398,51,1,90100,4
2586,2586,1233,27,a,1,51001,37.905180839138495,-75.4069040252398,51,1,90100,4
2587,2587,1234,39,a,1,51001,37.9063735,-75.4020775,51,1,90100,4
2588,2588,1235,86,g,2,51001,37.906638,-75.4060795,51,1,90100,4
2589,2589,1236,66,g,2,51001,37.9078451992439,-75.39746223490859,51,1,90100,4
2590,2590,1236,79,g,1,51001,37.9078451992439,-75.39746223490859,51,1,90100,4
2591,2591,1236,42,a,2,51001,37.9078451992439,-75.39746223490859,51,1,90100,4
2592,2592,1237,60,o,1,51001,37.9214170330418,-75.3904961846453,51,1,90100,4
2593,2593,1237,54,o,2,51001,37.9214170330418,-75.3904961846453,51,1,90100,4
2594,2594,1238,88,g,1,51001,37.925624,-75.38757199999998,51,1,90100,4
2595,2595,1239,81,g,2,51001,37.9098439118483,-75.3872388233807,51,1,90100,4
2596,2596,1239,40,a,2,51001,37.9098439118483,-75.3872388233807,51,1,90100,4
2597,2597,1239,19,a,1,51001,37.9098439118483,-75.3872388233807,51,1,90100,4
2598,2598,1240,61,o,1,51001,37.910085,-75.384827,51,1,90100,4
2599,2599,1240,56,o,2,51001,37.910085,-75.384827,51,1,90100,4
2600,2600,1241,79,g,2,51001,37.9037765,-75.406323,51,1,90100,4
2601,2601,1242,76,g,2,51001,37.9053,-75.4066825,51,1,90100,4
2602,2602,1243,58,o,1,51001,37.9055996559685,-75.4022609527027,51,1,90100,4
2603,2603,1244,63,o,1,51001,37.90794,-75.3897345,51,1,90100,4
2604,2604,1245,64,o,1,51001,37.90794890744829,-75.39506754517801,51,1,90100,4
2605,2605,1246,58,o,2,51001,37.9130220330605,-75.3926233459565,51,1,90100,4
2606,2606,1247,60,o,1,51001,37.917961976009,-75.3926036342083,51,1,90100,4
2607,2607,1247,54,o,2,51001,37.917961976009,-75.3926036342083,51,1,90100,4
2608,2608,1248,33,a,1,51001,37.925768,-75.3879435,51,1,90100,4
2609,2609,1249,68,g,1,51001,37.909798204947,-75.38618160698859,51,1,90100,4
2610,2610,1249,67,g,2,51001,37.909798204947,-75.38618160698859,51,1,90100,4
2611,2611,1249,44,a,1,51001,37.909798204947,-75.38618160698859,51,1,90100,4
2612,2612,1250,60,o,1,51001,37.90597750000001,-75.40003850000002,51,1,90100,4
2613,2613,1250,54,o,2,51001,37.90597750000001,-75.40003850000002,51,1,90100,4
2614,2614,1251,80,g,1,51001,37.9066977122668,-75.3946617033005,51,1,90100,4
2615,2615,1251,70,g,2,51001,37.9066977122668,-75.3946617033005,51,1,90100,4
2616,2616,1252,60,o,1,51001,37.90815800709761,-75.3900296114459,51,1,90100,4
2617,2617,1252,54,o,2,51001,37.90815800709761,-75.3900296114459,51,1,90100,4
2618,2618,1253,68,g,1,51001,37.9089410729961,-75.3960432512128,51,1,90100,4
2619,2619,1254,78,g,1,51001,37.9234935,-75.389328,51,1,90100,4
2620,2620,1254,76,g,2,51001,37.9234935,-75.389328,51,1,90100,4
2621,2621,1255,93,g,1,51001,37.9105263360688,-75.3996058376329,51,1,90100,4
2622,2622,1256,48,a,2,51001,37.9217828193664,-75.3893675348066,51,1,90100,4
2623,2623,1256,16,s,2,51001,37.9217828193664,-75.3893675348066,51,1,90100,4
2624,2624,1256,9,s,2,51001,37.9217828193664,-75.3893675348066,51,1,90100,4
2625,2625,1257,77,g,2,51001,37.9127081669292,-75.3884764729593,51,1,90100,4
2626,2626,1258,57,o,2,51001,37.9170675645673,-75.3931987516231,51,1,90100,4
2627,2627,1258,59,o,1,51001,37.9170675645673,-75.3931987516231,51,1,90100,4
2628,2628,1259,75,g,1,51001,37.9205878508572,-75.38206542825141,51,1,90100,4
2629,2629,1259,68,g,2,51001,37.9205878508572,-75.38206542825141,51,1,90100,4
2630,2630,1260,60,o,2,51001,37.9142025,-75.387732,51,1,90100,4
2631,2631,1260,63,o,1,51001,37.9142025,-75.387732,51,1,90100,4
2632,2632,1261,77,g,2,51001,37.902333,-75.405132,51,1,90100,4
2633,2633,1262,80,g,1,51001,37.9057466205794,-75.4019980262415,51,1,90100,4
2634,2634,1262,59,o,1,51001,37.9057466205794,-75.4019980262415,51,1,90100,4
2635,2635,1262,57,o,2,51001,37.9057466205794,-75.4019980262415,51,1,90100,4
2636,2636,1263,93,g,1,51001,37.9085442849019,-75.39902645411371,51,1,90100,4
2637,2637,1264,52,o,1,51001,37.9089850409598,-75.3983866336543,51,1,90100,4
2638,2638,1264,41,a,2,51001,37.9089850409598,-75.3983866336543,51,1,90100,4
2639,2639,1264,9,s,2,51001,37.9089850409598,-75.3983866336543,51,1,90100,4
2640,2640,1265,66,g,1,51001,37.91257151374021,-75.3887646699776,51,1,90100,4
2641,2641,1266,58,o,2,51001,37.913839837221396,-75.3890535090721,51,1,90100,4
2643,2643,1268,77,g,1,51001,37.9096381920922,-75.3984398851182,51,1,90100,4
2644,2644,1268,78,g,2,51001,37.9096381920922,-75.3984398851182,51,1,90100,4
2645,2645,1269,53,o,2,51001,37.9128415,-75.3943075,51,1,90100,4
2646,2646,1269,35,a,2,51001,37.9128415,-75.3943075,51,1,90100,4
2647,2647,1269,9,s,1,51001,37.9128415,-75.3943075,51,1,90100,4
2648,2648,1270,45,a,1,51001,37.9179026079374,-75.391494807617,51,1,90100,4
2649,2649,1270,48,a,2,51001,37.9179026079374,-75.391494807617,51,1,90100,4
2650,2650,1270,10,s,2,51001,37.9179026079374,-75.391494807617,51,1,90100,4
2651,2651,1271,61,o,1,51001,37.9103121647167,-75.3881154122505,51,1,90100,4
2652,2652,1271,57,o,2,51001,37.9103121647167,-75.3881154122505,51,1,90100,4
2653,2653,1271,18,a,1,51001,37.9103121647167,-75.3881154122505,51,1,90100,4
2654,2654,1272,55,o,2,51001,37.917551666666704,-75.3835188243728,51,1,90100,4
2655,2655,1272,48,a,1,51001,37.917551666666704,-75.3835188243728,51,1,90100,4
2656,2656,1273,49,a,2,51001,37.9042330192942,-75.4081018137852,51,1,90100,4
2657,2657,1273,25,a,2,51001,37.9042330192942,-75.4081018137852,51,1,90100,4
2658,2658,1273,5,s,1,51001,37.9042330192942,-75.4081018137852,51,1,90100,4
2659,2659,1274,50,o,2,51001,37.9048765,-75.407956,51,1,90100,4
2660,2660,1275,71,g,2,51001,37.9092366995959,-75.3979390078503,51,1,90100,4
2661,2661,1275,28,a,2,51001,37.9092366995959,-75.3979390078503,51,1,90100,4
2662,2662,1276,63,o,1,51001,37.914188,-75.3883045,51,1,90100,4
2663,2663,1276,57,o,2,51001,37.914188,-75.3883045,51,1,90100,4
2664,2664,1277,60,o,1,51001,37.91073,-75.3883355,51,1,90100,4
2665,2665,1277,54,o,2,51001,37.91073,-75.3883355,51,1,90100,4
2666,2666,1278,88,g,1,51001,37.911379,-75.38852299999998,51,1,90100,4
2667,2667,1278,80,g,2,51001,37.911379,-75.38852299999998,51,1,90100,4
2668,2668,1279,68,g,1,51001,37.91282800000001,-75.388319,51,1,90100,4
2669,2669,1279,51,o,2,51001,37.91282800000001,-75.388319,51,1,90100,4
2670,2670,1280,28,a,2,51001,37.9158835,-75.3940675,51,1,90100,4
2671,2671,1280,34,a,1,51001,37.9158835,-75.3940675,51,1,90100,4
2672,2672,1280,5,s,2,51001,37.9158835,-75.3940675,51,1,90100,4
2673,2673,1281,73,g,2,51001,37.9187713393794,-75.382974888148,51,1,90100,4
2674,2674,1282,80,g,1,51001,37.9257120390427,-75.38748534723891,51,1,90100,4
2675,2675,1282,76,g,2,51001,37.9257120390427,-75.38748534723891,51,1,90100,4
2677,2677,1284,54,o,1,51001,37.9109365,-75.388149,51,1,90100,4
2678,2678,1284,16,s,1,51001,37.9109365,-75.388149,51,1,90100,4
2679,2679,1284,54,o,2,51001,37.9109365,-75.388149,51,1,90100,4
2680,2680,1285,94,g,1,51001,37.9113795510874,-75.3877417605671,51,1,90100,4
2681,2681,1286,46,a,2,51001,37.903502472952106,-75.4084417135497,51,1,90100,4
2682,2682,1286,14,s,2,51001,37.903502472952106,-75.4084417135497,51,1,90100,4
2683,2683,1286,7,s,1,51001,37.903502472952106,-75.4084417135497,51,1,90100,4
2684,2684,1287,59,o,1,51001,37.9059641645602,-75.4019975176623,51,1,90100,4
2685,2685,1287,52,o,2,51001,37.9059641645602,-75.4019975176623,51,1,90100,4
2686,2686,1288,68,g,2,51001,37.906371,-75.3974285,51,1,90100,4
2687,2687,1288,66,g,1,51001,37.906371,-75.3974285,51,1,90100,4
2688,2688,1289,87,g,2,51001,37.908124308161796,-75.395304021381,51,1,90100,4
2689,2689,1289,86,g,1,51001,37.908124308161796,-75.395304021381,51,1,90100,4
2690,2690,1290,77,g,2,51001,37.9089705,-75.39886899999998,51,1,90100,4
2691,2691,1291,93,g,1,51001,37.9313125,-75.381105,51,1,90100,4
2692,2692,1291,87,g,2,51001,37.9313125,-75.381105,51,1,90100,4
2693,2693,1292,81,g,1,51001,37.92223810798121,-75.38907751643191,51,1,90100,4
2694,2694,1292,55,o,1,51001,37.92223810798121,-75.38907751643191,51,1,90100,4
2695,2695,1292,87,g,2,51001,37.92223810798121,-75.38907751643191,51,1,90100,4
2696,2696,1293,74,g,1,51001,37.91319283321621,-75.3886099959378,51,1,90100,4
2697,2697,1293,67,g,2,51001,37.91319283321621,-75.3886099959378,51,1,90100,4
2698,2698,1293,8,s,2,51001,37.91319283321621,-75.3886099959378,51,1,90100,4
2699,2699,1294,74,g,2,51001,37.9037473834,-75.40721216200271,51,1,90100,4
2700,2700,1295,86,g,2,51001,37.9076216278766,-75.3983170823816,51,1,90100,4
2701,2701,1296,94,g,1,51001,37.910978,-75.3840355,51,1,90100,4
2702,2702,1296,89,g,2,51001,37.910978,-75.3840355,51,1,90100,4
2703,2703,1297,82,g,1,51001,37.920765955661395,-75.3910972250794,51,1,90100,4
2704,2704,1297,79,g,2,51001,37.920765955661395,-75.3910972250794,51,1,90100,4
2705,2705,1298,73,g,1,51001,37.9231813581138,-75.3892254626552,51,1,90100,4
2706,2706,1299,66,g,1,51001,37.923728,-75.389521,51,1,90100,4
2707,2707,1300,65,g,2,51001,37.9123515,-75.3962025,51,1,90100,4
2708,2708,1301,83,g,2,51001,37.9247563562811,-75.38759608892259,51,1,90100,4
2709,2709,1301,62,o,1,51001,37.9247563562811,-75.38759608892259,51,1,90100,4
2710,2710,1302,70,g,2,51001,37.9105469857411,-75.38805783166241,51,1,90100,4
2711,2711,1303,57,o,1,51001,37.9037918385204,-75.4070693320759,51,1,90100,4
2712,2712,1303,56,o,2,51001,37.9037918385204,-75.4070693320759,51,1,90100,4
2713,2713,1304,68,g,2,51001,37.904738,-75.40685,51,1,90100,4
2714,2714,1304,66,g,1,51001,37.904738,-75.40685,51,1,90100,4
2715,2715,1305,83,g,2,51001,37.9070385,-75.401746,51,1,90100,4
2716,2716,1305,87,g,1,51001,37.9070385,-75.401746,51,1,90100,4
2717,2717,1306,73,g,2,51001,37.90648508148811,-75.39888485680541,51,1,90100,4
2718,2718,1306,76,g,1,51001,37.90648508148811,-75.39888485680541,51,1,90100,4
2719,2719,1307,80,g,1,51001,37.907613,-75.3953705,51,1,90100,4
2720,2720,1307,70,g,2,51001,37.907613,-75.3953705,51,1,90100,4
2721,2721,1308,82,g,2,51001,37.908331889946794,-75.3975785244599,51,1,90100,4
2722,2722,1309,83,g,2,51001,37.9177886851742,-75.3841327931351,51,1,90100,4
2723,2723,1309,87,g,1,51001,37.9177886851742,-75.3841327931351,51,1,90100,4
2724,2724,1310,59,o,2,51001,37.906981940743606,-75.39824471327141,51,1,90100,4
2725,2725,1311,66,g,2,51001,37.919075506085896,-75.39195567422979,51,1,90100,4
2726,2726,1312,63,o,2,51001,37.9240480820295,-75.3882198763648,51,1,90100,4
2727,2727,1312,39,a,1,51001,37.9240480820295,-75.3882198763648,51,1,90100,4
2728,2728,1312,42,a,2,51001,37.9240480820295,-75.3882198763648,51,1,90100,4
2729,2729,1313,50,o,2,51001,37.910017,-75.39020550000002,51,1,90100,4
2730,2730,1313,15,s,2,51001,37.910017,-75.39020550000002,51,1,90100,4
2731,2731,1313,50,o,1,51001,37.910017,-75.39020550000002,51,1,90100,4
2732,2732,1314,47,a,1,51001,37.912225638394396,-75.39278437956,51,1,90100,4
2733,2733,1314,65,g,1,51001,37.912225638394396,-75.39278437956,51,1,90100,4
2736,2736,1317,75,g,2,51001,37.918305,-75.384004,51,1,90100,4
2737,2737,1318,65,g,2,51001,37.92648379913229,-75.3872175367524,51,1,90100,4
2738,2738,1319,93,g,2,51001,37.90657583867621,-75.4023489600692,51,1,90100,4
2739,2739,1320,25,a,2,51001,37.9068285438371,-75.397295335141,51,1,90100,4
2740,2740,1320,11,s,1,51001,37.9068285438371,-75.397295335141,51,1,90100,4
2741,2741,1320,5,s,2,51001,37.9068285438371,-75.397295335141,51,1,90100,4
2742,2742,1321,51,o,1,51001,37.908313942945796,-75.3967447138537,51,1,90100,4
2743,2743,1322,69,g,2,51001,37.9085745,-75.39566500000002,51,1,90100,4
2744,2744,1323,33,a,2,51001,37.91824317097271,-75.39151281627609,51,1,90100,4
2745,2745,1323,15,s,1,51001,37.91824317097271,-75.39151281627609,51,1,90100,4
2746,2746,1323,10,s,2,51001,37.91824317097271,-75.39151281627609,51,1,90100,4
2747,2747,1324,53,o,2,51001,37.9143675661195,-75.392489157816,51,1,90100,4
2748,2748,1324,53,o,1,51001,37.9143675661195,-75.392489157816,51,1,90100,4
2750,2750,1325,61,o,2,51001,37.91203367083271,-75.3878426437793,51,1,90100,4
2751,2751,1326,56,o,1,51001,37.903442076452606,-75.40800333639142,51,1,90100,4
2752,2752,1326,64,o,2,51001,37.903442076452606,-75.40800333639142,51,1,90100,4
2753,2753,1327,84,g,2,51001,37.903636076084105,-75.40679330566641,51,1,90100,4
2754,2754,1328,69,g,1,51001,37.9073539163875,-75.4009503940519,51,1,90100,4
2755,2755,1328,71,g,2,51001,37.9073539163875,-75.4009503940519,51,1,90100,4
2756,2756,1329,52,o,1,51001,37.907659062780105,-75.3946582143344,51,1,90100,4
2757,2757,1329,41,a,2,51001,37.907659062780105,-75.3946582143344,51,1,90100,4
2758,2758,1329,9,s,2,51001,37.907659062780105,-75.3946582143344,51,1,90100,4
2759,2759,1330,56,o,2,51001,37.9078441788342,-75.39357623599321,51,1,90100,4
2760,2760,1330,51,o,1,51001,37.9078441788342,-75.39357623599321,51,1,90100,4
2761,2761,1331,49,a,2,51001,37.923324406995604,-75.3884557717293,51,1,90100,4
2762,2762,1331,17,s,1,51001,37.923324406995604,-75.3884557717293,51,1,90100,4
2763,2763,1332,53,o,1,51001,37.918739540398896,-75.3814276661213,51,1,90100,4
2764,2764,1332,25,a,1,51001,37.918739540398896,-75.3814276661213,51,1,90100,4
2765,2765,1332,61,o,1,51001,37.918739540398896,-75.3814276661213,51,1,90100,4
2766,2766,1333,60,o,2,51001,37.91030779362461,-75.3846536704039,51,1,90100,4
2767,2767,1333,17,s,2,51001,37.91030779362461,-75.3846536704039,51,1,90100,4
2768,2768,1334,67,g,1,51001,37.911059,-75.3844745,51,1,90100,4
2769,2769,1334,66,g,2,51001,37.911059,-75.3844745,51,1,90100,4
2770,2770,1335,56,o,2,51001,37.9058064722372,-75.40337081473491,51,1,90100,4
2772,2772,1337,45,a,2,51001,37.908122992387796,-75.401017687011,51,1,90100,4
2773,2773,1338,69,g,2,51001,37.90892009703021,-75.40002625729649,51,1,90100,4
2774,2774,1339,78,g,2,51001,37.93323400000001,-75.380167,51,1,90100,4
2775,2775,1340,65,g,2,51001,37.921397,-75.3889175,51,1,90100,4
2776,2776,1341,49,a,2,51001,37.9101695,-75.388267,51,1,90100,4
2777,2777,1342,73,g,2,51001,37.9123765273243,-75.38827814596641,51,1,90100,4
2778,2778,1343,60,o,1,51001,37.91264802908611,-75.3958669863624,51,1,90100,4
2779,2779,1343,54,o,2,51001,37.91264802908611,-75.3958669863624,51,1,90100,4
